=== Unit Price List VBA Log ===
Started    : 2026-05-27 10:47:02
User       : n-morimoto
Machine    : DY22DT145
Workbook   : https://daitetsu.sharepoint.com/sites/railway-orders/Shared Documents/単価マスタ/単価一覧表作成ツール.xlsm

2026-05-27 10:47:02  起動しました。
2026-05-27 10:47:02  単価マスタフォルダ: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ
2026-05-27 10:47:02  参照指定: \\dt-ims\公開フォルダ\090_線路本部\008_単価契約関係\2026年度 R8年度単価契約工事\01_在来線\単価一覧表2026\04_単価改定（5月契約）\単価一覧表2026(変)2026.5
2026-05-27 10:47:03  本部支社フォルダなし。保線区フォルダ直下形式として処理します。
2026-05-27 10:47:03  処理対象本部支社数: 2
2026-05-27 10:47:04  工事件名数: 9
2026-05-27 10:47:05  工事件名別マスタ: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\工事件名別マスタ\①軌道整備他.xlsx / コード 1
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:06  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:07  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:08  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-27 10:47:08  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:08  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:08  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\0601和歌山保線区\2026\設計変更単価\設計変更_2026_0601和歌山保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\0601和歌山保線区\2026\設計変更単価\設計変更_2026_0601和歌山保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\0601和歌山保線区\2026\設計変更単価\設計変更_2026_0601和歌山保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\0601和歌山保線区\2026\設計変更単価\設計変更_2026_0601和歌山保線区_①軌道整備他.xlsx
2026-05-27 10:47:09  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1104京都保線区\2026\設計変更単価\設計変更_2026_1104京都保線区_①軌道整備他.xlsx
2026-05-27 10:47:10  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1104京都保線区\2026\設計変更単価\設計変更_2026_1104京都保線区_①軌道整備他.xlsx
