=== Unit Price List VBA Log ===
Started    : 2026-05-26 15:12:47
User       : n-morimoto
Machine    : DY22DT145
Workbook   : https://daitetsu.sharepoint.com/sites/railway-orders/Shared Documents/単価マスタ/単価一覧表作成ツール.xlsm

2026-05-26 15:12:47  起動しました。
2026-05-26 15:12:47  単価マスタフォルダ: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ
2026-05-26 15:12:47  参照指定: \\dt-ims\公開フォルダ\090_線路本部\008_単価契約関係\2026年度 R8年度単価契約工事\01_在来線\単価一覧表2026\04_単価改定（5月契約）\単価一覧表2026(変)2026.5
2026-05-26 15:12:47  本部支社フォルダなし。保線区フォルダ直下形式として処理します。
2026-05-26 15:12:47  処理対象本部支社数: 2
2026-05-26 15:12:48  工事件名数: 9
2026-05-26 15:12:54  事前判定: 対象ファイル見積0件: ①軌道整備他
2026-05-26 15:12:55  ERROR: 事前走査失敗: ④定尺ロングレール交換工事
2026-05-26 15:12:55    Number : 5
2026-05-26 15:12:55    Source : VBAProject
2026-05-26 15:12:55    Message: プロシージャの呼び出し、または引数が不正です。
2026-05-26 15:12:55  事前判定: 対象ファイル見積0件: ④定尺ロングレール交換工事
2026-05-26 15:12:56  ERROR: 事前走査失敗: ⑤地方幹線PCまくらぎ化
2026-05-26 15:12:56    Number : 5
2026-05-26 15:12:56    Source : VBAProject
2026-05-26 15:12:56    Message: プロシージャの呼び出し、または引数が不正です。
2026-05-26 15:12:56  事前判定: 対象ファイル見積0件: ⑤地方幹線PCまくらぎ化
2026-05-26 15:12:57  ERROR: 事前走査失敗: ⑥橋まくらぎ合成化
2026-05-26 15:12:57    Number : 5
2026-05-26 15:12:57    Source : VBAProject
2026-05-26 15:12:57    Message: プロシージャの呼び出し、または引数が不正です。
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑥橋まくらぎ合成化
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑦ローカル線PCまくらぎ化工事
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑧レール溶接工事
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑨置換PCまくらぎ化工事他
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑪重軌条化他
2026-05-26 15:12:58  事前判定: 対象ファイル見積0件: ⑫ロングレール化
2026-05-26 15:12:58  処理対象工事件名数(フォルダ実在): 9
2026-05-26 15:12:58  コピー対象ファイル数(見積): 0
2026-05-26 15:12:58  工事件名別マスタ: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\工事件名別マスタ\①軌道整備他.xlsx / コード 1
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1201大阪保線区\2026\設計変更単価\設計変更_2026_1201大阪保線区_①軌道整備他.xlsx
2026-05-26 15:12:59  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1202天王寺保線区\2026\設計変更単価\設計変更_2026_1202天王寺保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\1205大和路線保線区\2026\設計変更単価\設計変更_2026_1205大和路線保線区_①軌道整備他.xlsx
2026-05-26 15:13:00  スキップ: 出力ファイルが既に存在します: C:\Users\n-morimoto\大鉄工業株式会社\線路出張所用_注文書_請求書アクセスサイト - ドキュメント\単価マスタ\近畿統括本部\0601和歌山保線区\2026\設計変更単価\設計変更_2026_0601和歌山保線区_①軌道整備他.xlsx
